problem_id,domain,language,prompt,model,run,correct
11110017,Combinatorics,ES,ZS,o3-mini,1,1
11110018,Combinatorics,ES,ZS,o3-mini,1,1
11110019,Combinatorics,ES,ZS,o3-mini,1,0
11110020,Combinatorics,ES,ZS,o3-mini,1,0
38829155,Calculus,ES,ZS,o3-mini,2,0
57228746,Geometry,ES,ZS,o3-mini,2,1
67283791,Geometry,ES,ZS,o3-mini,2,1
22560123,Calculus,ES,ZS,o3-mini,2,1
11903135,Geometry,ES,ZS,o3-mini,2,1
28888083,Geometry,ES,ZS,o3-mini,2,0
32509360,Geometry,ES,ZS,o3-mini,2,1
91245748,Calculus,ES,ZS,o3-mini,2,0
69096660,Calculus,ES,ZS,o3-mini,2,1
92325881,Calculus,ES,ZS,o3-mini,2,1
37339456,Calculus,ES,ZS,o3-mini,2,1
68035715,Geometry,ES,ZS,o3-mini,2,0
88300591,Mathematical Logic,ES,ZS,o3-mini,2,1
30264009,Mathematical Logic,ES,ZS,o3-mini,2,1
69874541,Mathematical Logic,ES,ZS,o3-mini,2,1
42283864,Mathematical Logic,ES,ZS,o3-mini,2,1
40400682,Probability,ES,ZS,o3-mini,2,1
11740200,Mathematical Logic,ES,ZS,o3-mini,2,1
10016400,Mathematical Logic,ES,ZS,o3-mini,2,1
22015068,Mathematical Logic,ES,ZS,o3-mini,2,1
95825976,Probability,ES,ZS,o3-mini,2,1
13123055,Calculus,ES,ZS,o3-mini,2,1
41926288,Calculus,ES,ZS,o3-mini,2,1
39422336,Theory of Numbers,ES,ZS,o3-mini,2,1
46648638,Algebra,ES,ZS,o3-mini,2,1
91557340,Algebra,ES,ZS,o3-mini,2,1
95742475,Theory of Numbers,ES,ZS,o3-mini,2,1
37465279,Theory of Numbers,ES,ZS,o3-mini,2,1
46784732,Algebra,ES,ZS,o3-mini,2,1
77573257,Theory of Numbers,ES,ZS,o3-mini,2,1
50587904,Algebra,ES,ZS,o3-mini,2,1
77476392,Calculus,ES,ZS,o3-mini,2,1
82424055,Mathematical Logic,ES,ZS,o3-mini,2,1
83268318,Mathematical Logic,ES,ZS,o3-mini,2,1
12631363,Theory of Numbers,ES,ZS,o3-mini,2,1
53431694,Theory of Numbers,ES,ZS,o3-mini,2,0
27600538,Algebra,ES,ZS,o3-mini,2,1
67048238,Theory of Numbers,ES,ZS,o3-mini,2,1
10501336,Algebra,ES,ZS,o3-mini,2,1
10819664,Theory of Numbers,ES,ZS,o3-mini,2,1
84414289,Theory of Numbers,ES,ZS,o3-mini,2,1
93030585,Algebra,ES,ZS,o3-mini,2,1
37967363,Algebra,ES,ZS,o3-mini,2,1
91250457,Algebra,ES,ZS,o3-mini,2,1
22774437,Algebra,ES,ZS,o3-mini,2,1
24705295,Algebra,ES,ZS,o3-mini,2,1
13226850,Algebra,ES,ZS,o3-mini,2,1
89629381,Theory of Numbers,ES,ZS,o3-mini,2,1
30542860,Geometry,ES,ZS,o3-mini,2,1
39221677,Geometry,ES,ZS,o3-mini,2,1
28658009,Theory of Numbers,ES,ZS,o3-mini,2,1
69710886,Theory of Numbers,ES,ZS,o3-mini,2,1
78646333,Geometry,ES,ZS,o3-mini,2,1
52601141,Mathematical Logic,ES,ZS,o3-mini,2,1
49790913,Theory of Numbers,ES,ZS,o3-mini,2,1
39271842,Algebra,ES,ZS,o3-mini,2,1
33207141,Geometry,ES,ZS,o3-mini,2,1
41858890,Geometry,ES,ZS,o3-mini,2,1
14793502,Probability,ES,ZS,o3-mini,2,1
31369699,Theory of Numbers,ES,ZS,o3-mini,2,1
35785392,Mathematical Logic,ES,ZS,o3-mini,2,1
36102586,Algebra,ES,ZS,o3-mini,2,1
41485018,Probability,ES,ZS,o3-mini,2,0
44556592,Calculus,ES,ZS,o3-mini,2,0
54579607,Calculus,ES,ZS,o3-mini,2,1
60713931,Probability,ES,ZS,o3-mini,2,0
64041478,Algebra,ES,ZS,o3-mini,2,0
65904660,Mathematical Logic,ES,ZS,o3-mini,2,0
69758831,Theory of Numbers,ES,ZS,o3-mini,2,0
70107447,Probability,ES,ZS,o3-mini,2,1
70675663,Calculus,ES,ZS,o3-mini,2,0
75069520,Probability,ES,ZS,o3-mini,2,0
75721634,Geometry,ES,ZS,o3-mini,2,0
80693918,Theory of Numbers,ES,ZS,o3-mini,2,1
80866823,Probability,ES,ZS,o3-mini,2,1
84145301,Probability,ES,ZS,o3-mini,2,0
85182422,Probability,ES,ZS,o3-mini,2,0
92277356,Geometry,ES,ZS,o3-mini,2,1
94075696,Geometry,ES,ZS,o3-mini,2,1
97250565,Geometry,ES,ZS,o3-mini,2,0
11110001,Calculus,ES,ZS,o3-mini,2,1
11110002,Calculus,ES,ZS,o3-mini,2,1
11110003,Calculus,ES,ZS,o3-mini,2,1
11110004,Mathematical Logic,ES,ZS,o3-mini,2,1
11110005,Mathematical Logic,ES,ZS,o3-mini,2,1
11110006,Mathematical Logic,ES,ZS,o3-mini,2,0
29686107,Probability,ES,ZS,o3-mini,2,0
66145698,Probability,ES,ZS,o3-mini,2,1
39293819,Probability,ES,ZS,o3-mini,2,1
13410727,Probability,ES,ZS,o3-mini,2,0
64475599,Probability,ES,ZS,o3-mini,2,1
11110007,Combinatorics,ES,ZS,o3-mini,2,1
11110008,Combinatorics,ES,ZS,o3-mini,2,0
11110009,Combinatorics,ES,ZS,o3-mini,2,1
11110010,Combinatorics,ES,ZS,o3-mini,2,1
11110011,Combinatorics,ES,ZS,o3-mini,2,1
11110012,Combinatorics,ES,ZS,o3-mini,2,1
11110013,Combinatorics,ES,ZS,o3-mini,2,1
11110014,Combinatorics,ES,ZS,o3-mini,2,1
11110015,Combinatorics,ES,ZS,o3-mini,2,1
11110016,Combinatorics,ES,ZS,o3-mini,2,1
11110017,Combinatorics,ES,ZS,o3-mini,2,1
11110018,Combinatorics,ES,ZS,o3-mini,2,1
11110019,Combinatorics,ES,ZS,o3-mini,2,0
11110020,Combinatorics,ES,ZS,o3-mini,2,0
38829155,Calculus,ES,ZS,o3-mini,3,0
57228746,Geometry,ES,ZS,o3-mini,3,1
67283791,Geometry,ES,ZS,o3-mini,3,1
22560123,Calculus,ES,ZS,o3-mini,3,1
11903135,Geometry,ES,ZS,o3-mini,3,1
28888083,Geometry,ES,ZS,o3-mini,3,1
32509360,Geometry,ES,ZS,o3-mini,3,1
91245748,Calculus,ES,ZS,o3-mini,3,0
69096660,Calculus,ES,ZS,o3-mini,3,1
92325881,Calculus,ES,ZS,o3-mini,3,1
37339456,Calculus,ES,ZS,o3-mini,3,1
68035715,Geometry,ES,ZS,o3-mini,3,1
88300591,Mathematical Logic,ES,ZS,o3-mini,3,1
30264009,Mathematical Logic,ES,ZS,o3-mini,3,1
69874541,Mathematical Logic,ES,ZS,o3-mini,3,1
42283864,Mathematical Logic,ES,ZS,o3-mini,3,1
40400682,Probability,ES,ZS,o3-mini,3,1
11740200,Mathematical Logic,ES,ZS,o3-mini,3,1
10016400,Mathematical Logic,ES,ZS,o3-mini,3,1
22015068,Mathematical Logic,ES,ZS,o3-mini,3,1
95825976,Probability,ES,ZS,o3-mini,3,1
13123055,Calculus,ES,ZS,o3-mini,3,1
41926288,Calculus,ES,ZS,o3-mini,3,1
39422336,Theory of Numbers,ES,ZS,o3-mini,3,1
46648638,Algebra,ES,ZS,o3-mini,3,1
91557340,Algebra,ES,ZS,o3-mini,3,1
95742475,Theory of Numbers,ES,ZS,o3-mini,3,1
37465279,Theory of Numbers,ES,ZS,o3-mini,3,1
46784732,Algebra,ES,ZS,o3-mini,3,1
77573257,Theory of Numbers,ES,ZS,o3-mini,3,1
50587904,Algebra,ES,ZS,o3-mini,3,1
77476392,Calculus,ES,ZS,o3-mini,3,1
82424055,Mathematical Logic,ES,ZS,o3-mini,3,1
83268318,Mathematical Logic,ES,ZS,o3-mini,3,1
12631363,Theory of Numbers,ES,ZS,o3-mini,3,1
53431694,Theory of Numbers,ES,ZS,o3-mini,3,0
27600538,Algebra,ES,ZS,o3-mini,3,1
67048238,Theory of Numbers,ES,ZS,o3-mini,3,1
10501336,Algebra,ES,ZS,o3-mini,3,1
10819664,Theory of Numbers,ES,ZS,o3-mini,3,1
84414289,Theory of Numbers,ES,ZS,o3-mini,3,1
93030585,Algebra,ES,ZS,o3-mini,3,1
37967363,Algebra,ES,ZS,o3-mini,3,1
91250457,Algebra,ES,ZS,o3-mini,3,1
22774437,Algebra,ES,ZS,o3-mini,3,1
24705295,Algebra,ES,ZS,o3-mini,3,1
13226850,Algebra,ES,ZS,o3-mini,3,1
89629381,Theory of Numbers,ES,ZS,o3-mini,3,1
30542860,Geometry,ES,ZS,o3-mini,3,1
39221677,Geometry,ES,ZS,o3-mini,3,1
28658009,Theory of Numbers,ES,ZS,o3-mini,3,1
69710886,Theory of Numbers,ES,ZS,o3-mini,3,1
78646333,Geometry,ES,ZS,o3-mini,3,1
52601141,Mathematical Logic,ES,ZS,o3-mini,3,1
49790913,Theory of Numbers,ES,ZS,o3-mini,3,1
39271842,Algebra,ES,ZS,o3-mini,3,1
33207141,Geometry,ES,ZS,o3-mini,3,1
41858890,Geometry,ES,ZS,o3-mini,3,1
14793502,Probability,ES,ZS,o3-mini,3,1
31369699,Theory of Numbers,ES,ZS,o3-mini,3,1
35785392,Mathematical Logic,ES,ZS,o3-mini,3,1
36102586,Algebra,ES,ZS,o3-mini,3,1
41485018,Probability,ES,ZS,o3-mini,3,0
44556592,Calculus,ES,ZS,o3-mini,3,0
54579607,Calculus,ES,ZS,o3-mini,3,1
60713931,Probability,ES,ZS,o3-mini,3,0
64041478,Algebra,ES,ZS,o3-mini,3,0
65904660,Mathematical Logic,ES,ZS,o3-mini,3,0
69758831,Theory of Numbers,ES,ZS,o3-mini,3,0
70107447,Probability,ES,ZS,o3-mini,3,1
70675663,Calculus,ES,ZS,o3-mini,3,0
75069520,Probability,ES,ZS,o3-mini,3,0
75721634,Geometry,ES,ZS,o3-mini,3,0
80693918,Theory of Numbers,ES,ZS,o3-mini,3,1
80866823,Probability,ES,ZS,o3-mini,3,1
84145301,Probability,ES,ZS,o3-mini,3,0
85182422,Probability,ES,ZS,o3-mini,3,0
92277356,Geometry,ES,ZS,o3-mini,3,1
94075696,Geometry,ES,ZS,o3-mini,3,1
97250565,Geometry,ES,ZS,o3-mini,3,0
11110001,Calculus,ES,ZS,o3-mini,3,1
11110002,Calculus,ES,ZS,o3-mini,3,0
11110003,Calculus,ES,ZS,o3-mini,3,1
11110004,Mathematical Logic,ES,ZS,o3-mini,3,1
11110005,Mathematical Logic,ES,ZS,o3-mini,3,1
11110006,Mathematical Logic,ES,ZS,o3-mini,3,0
29686107,Probability,ES,ZS,o3-mini,3,0
66145698,Probability,ES,ZS,o3-mini,3,1
39293819,Probability,ES,ZS,o3-mini,3,1
13410727,Probability,ES,ZS,o3-mini,3,1
64475599,Probability,ES,ZS,o3-mini,3,1
11110007,Combinatorics,ES,ZS,o3-mini,3,1
11110008,Combinatorics,ES,ZS,o3-mini,3,0
11110009,Combinatorics,ES,ZS,o3-mini,3,1
11110010,Combinatorics,ES,ZS,o3-mini,3,1
11110011,Combinatorics,ES,ZS,o3-mini,3,1
11110012,Combinatorics,ES,ZS,o3-mini,3,1
11110013,Combinatorics,ES,ZS,o3-mini,3,1
11110014,Combinatorics,ES,ZS,o3-mini,3,1
11110015,Combinatorics,ES,ZS,o3-mini,3,1
11110016,Combinatorics,ES,ZS,o3-mini,3,0
11110017,Combinatorics,ES,ZS,o3-mini,3,1
11110018,Combinatorics,ES,ZS,o3-mini,3,0
11110019,Combinatorics,ES,ZS,o3-mini,3,0
11110020,Combinatorics,ES,ZS,o3-mini,3,0
38829155,Calculus,ES,COT,o3-mini,1,0
57228746,Geometry,ES,COT,o3-mini,1,1
67283791,Geometry,ES,COT,o3-mini,1,1
22560123,Calculus,ES,COT,o3-mini,1,1
11903135,Geometry,ES,COT,o3-mini,1,1
28888083,Geometry,ES,COT,o3-mini,1,1
32509360,Geometry,ES,COT,o3-mini,1,0
91245748,Calculus,ES,COT,o3-mini,1,0
69096660,Calculus,ES,COT,o3-mini,1,1
92325881,Calculus,ES,COT,o3-mini,1,1
37339456,Calculus,ES,COT,o3-mini,1,1
68035715,Geometry,ES,COT,o3-mini,1,0
88300591,Mathematical Logic,ES,COT,o3-mini,1,1
30264009,Mathematical Logic,ES,COT,o3-mini,1,1
69874541,Mathematical Logic,ES,COT,o3-mini,1,1
42283864,Mathematical Logic,ES,COT,o3-mini,1,1
40400682,Probability,ES,COT,o3-mini,1,1
11740200,Mathematical Logic,ES,COT,o3-mini,1,1
10016400,Mathematical Logic,ES,COT,o3-mini,1,1
22015068,Mathematical Logic,ES,COT,o3-mini,1,1
95825976,Probability,ES,COT,o3-mini,1,1
13123055,Calculus,ES,COT,o3-mini,1,1
41926288,Calculus,ES,COT,o3-mini,1,1
39422336,Theory of Numbers,ES,COT,o3-mini,1,1
46648638,Algebra,ES,COT,o3-mini,1,1
91557340,Algebra,ES,COT,o3-mini,1,0
95742475,Theory of Numbers,ES,COT,o3-mini,1,1
37465279,Theory of Numbers,ES,COT,o3-mini,1,1
46784732,Algebra,ES,COT,o3-mini,1,1
77573257,Theory of Numbers,ES,COT,o3-mini,1,1
50587904,Algebra,ES,COT,o3-mini,1,1
77476392,Calculus,ES,COT,o3-mini,1,1
82424055,Mathematical Logic,ES,COT,o3-mini,1,1
83268318,Mathematical Logic,ES,COT,o3-mini,1,1
12631363,Theory of Numbers,ES,COT,o3-mini,1,1
53431694,Theory of Numbers,ES,COT,o3-mini,1,0
27600538,Algebra,ES,COT,o3-mini,1,1
67048238,Theory of Numbers,ES,COT,o3-mini,1,1
10501336,Algebra,ES,COT,o3-mini,1,1
10819664,Theory of Numbers,ES,COT,o3-mini,1,1
84414289,Theory of Numbers,ES,COT,o3-mini,1,1
93030585,Algebra,ES,COT,o3-mini,1,1
37967363,Algebra,ES,COT,o3-mini,1,1
91250457,Algebra,ES,COT,o3-mini,1,1
22774437,Algebra,ES,COT,o3-mini,1,1
24705295,Algebra,ES,COT,o3-mini,1,1
13226850,Algebra,ES,COT,o3-mini,1,1
89629381,Theory of Numbers,ES,COT,o3-mini,1,1
30542860,Geometry,ES,COT,o3-mini,1,1
39221677,Geometry,ES,COT,o3-mini,1,1
28658009,Theory of Numbers,ES,COT,o3-mini,1,1
69710886,Theory of Numbers,ES,COT,o3-mini,1,1
78646333,Geometry,ES,COT,o3-mini,1,1
52601141,Mathematical Logic,ES,COT,o3-mini,1,1
49790913,Theory of Numbers,ES,COT,o3-mini,1,0
39271842,Algebra,ES,COT,o3-mini,1,1
33207141,Geometry,ES,COT,o3-mini,1,1
41858890,Geometry,ES,COT,o3-mini,1,1
14793502,Probability,ES,COT,o3-mini,1,1
31369699,Theory of Numbers,ES,COT,o3-mini,1,1
35785392,Mathematical Logic,ES,COT,o3-mini,1,1
36102586,Algebra,ES,COT,o3-mini,1,1
41485018,Probability,ES,COT,o3-mini,1,0
44556592,Calculus,ES,COT,o3-mini,1,0
54579607,Calculus,ES,COT,o3-mini,1,1
60713931,Probability,ES,COT,o3-mini,1,1
64041478,Algebra,ES,COT,o3-mini,1,0
65904660,Mathematical Logic,ES,COT,o3-mini,1,0
69758831,Theory of Numbers,ES,COT,o3-mini,1,0
70107447,Probability,ES,COT,o3-mini,1,1
70675663,Calculus,ES,COT,o3-mini,1,0
75069520,Probability,ES,COT,o3-mini,1,0
75721634,Geometry,ES,COT,o3-mini,1,0
80693918,Theory of Numbers,ES,COT,o3-mini,1,1
80866823,Probability,ES,COT,o3-mini,1,0
84145301,Probability,ES,COT,o3-mini,1,0
85182422,Probability,ES,COT,o3-mini,1,0
92277356,Geometry,ES,COT,o3-mini,1,0
94075696,Geometry,ES,COT,o3-mini,1,0
97250565,Geometry,ES,COT,o3-mini,1,0
11110001,Calculus,ES,COT,o3-mini,1,0
11110002,Calculus,ES,COT,o3-mini,1,1
11110003,Calculus,ES,COT,o3-mini,1,1
11110004,Mathematical Logic,ES,COT,o3-mini,1,1
11110005,Mathematical Logic,ES,COT,o3-mini,1,1
11110006,Mathematical Logic,ES,COT,o3-mini,1,0
29686107,Probability,ES,COT,o3-mini,1,1
66145698,Probability,ES,COT,o3-mini,1,1
39293819,Probability,ES,COT,o3-mini,1,1
13410727,Probability,ES,COT,o3-mini,1,0
64475599,Probability,ES,COT,o3-mini,1,1
11110007,Combinatorics,ES,COT,o3-mini,1,1
11110008,Combinatorics,ES,COT,o3-mini,1,0
11110009,Combinatorics,ES,COT,o3-mini,1,1
11110010,Combinatorics,ES,COT,o3-mini,1,1
11110011,Combinatorics,ES,COT,o3-mini,1,1
11110012,Combinatorics,ES,COT,o3-mini,1,1
11110013,Combinatorics,ES,COT,o3-mini,1,1
11110014,Combinatorics,ES,COT,o3-mini,1,1
11110015,Combinatorics,ES,COT,o3-mini,1,1
11110016,Combinatorics,ES,COT,o3-mini,1,1
11110017,Combinatorics,ES,COT,o3-mini,1,1
11110018,Combinatorics,ES,COT,o3-mini,1,1
11110019,Combinatorics,ES,COT,o3-mini,1,0
11110020,Combinatorics,ES,COT,o3-mini,1,0
38829155,Calculus,ES,COT,o3-mini,2,0
57228746,Geometry,ES,COT,o3-mini,2,1
67283791,Geometry,ES,COT,o3-mini,2,1
22560123,Calculus,ES,COT,o3-mini,2,1
11903135,Geometry,ES,COT,o3-mini,2,1
28888083,Geometry,ES,COT,o3-mini,2,1
32509360,Geometry,ES,COT,o3-mini,2,1
91245748,Calculus,ES,COT,o3-mini,2,0
69096660,Calculus,ES,COT,o3-mini,2,1
92325881,Calculus,ES,COT,o3-mini,2,1
37339456,Calculus,ES,COT,o3-mini,2,1
68035715,Geometry,ES,COT,o3-mini,2,0
88300591,Mathematical Logic,ES,COT,o3-mini,2,1
30264009,Mathematical Logic,ES,COT,o3-mini,2,1
69874541,Mathematical Logic,ES,COT,o3-mini,2,1
42283864,Mathematical Logic,ES,COT,o3-mini,2,1
40400682,Probability,ES,COT,o3-mini,2,1
11740200,Mathematical Logic,ES,COT,o3-mini,2,1
10016400,Mathematical Logic,ES,COT,o3-mini,2,1
22015068,Mathematical Logic,ES,COT,o3-mini,2,1
95825976,Probability,ES,COT,o3-mini,2,1
13123055,Calculus,ES,COT,o3-mini,2,1
41926288,Calculus,ES,COT,o3-mini,2,1
39422336,Theory of Numbers,ES,COT,o3-mini,2,1
46648638,Algebra,ES,COT,o3-mini,2,1
91557340,Algebra,ES,COT,o3-mini,2,1
95742475,Theory of Numbers,ES,COT,o3-mini,2,1
37465279,Theory of Numbers,ES,COT,o3-mini,2,1
46784732,Algebra,ES,COT,o3-mini,2,1
77573257,Theory of Numbers,ES,COT,o3-mini,2,1
50587904,Algebra,ES,COT,o3-mini,2,1
77476392,Calculus,ES,COT,o3-mini,2,1
82424055,Mathematical Logic,ES,COT,o3-mini,2,1
83268318,Mathematical Logic,ES,COT,o3-mini,2,1
12631363,Theory of Numbers,ES,COT,o3-mini,2,1
53431694,Theory of Numbers,ES,COT,o3-mini,2,1
27600538,Algebra,ES,COT,o3-mini,2,1
67048238,Theory of Numbers,ES,COT,o3-mini,2,1
10501336,Algebra,ES,COT,o3-mini,2,1
10819664,Theory of Numbers,ES,COT,o3-mini,2,1
84414289,Theory of Numbers,ES,COT,o3-mini,2,1
93030585,Algebra,ES,COT,o3-mini,2,1
37967363,Algebra,ES,COT,o3-mini,2,1
91250457,Algebra,ES,COT,o3-mini,2,1
22774437,Algebra,ES,COT,o3-mini,2,1
24705295,Algebra,ES,COT,o3-mini,2,1
13226850,Algebra,ES,COT,o3-mini,2,1
89629381,Theory of Numbers,ES,COT,o3-mini,2,1
30542860,Geometry,ES,COT,o3-mini,2,1
39221677,Geometry,ES,COT,o3-mini,2,1
28658009,Theory of Numbers,ES,COT,o3-mini,2,1
69710886,Theory of Numbers,ES,COT,o3-mini,2,1
78646333,Geometry,ES,COT,o3-mini,2,1
52601141,Mathematical Logic,ES,COT,o3-mini,2,0
49790913,Theory of Numbers,ES,COT,o3-mini,2,1
39271842,Algebra,ES,COT,o3-mini,2,1
33207141,Geometry,ES,COT,o3-mini,2,1
41858890,Geometry,ES,COT,o3-mini,2,1
14793502,Probability,ES,COT,o3-mini,2,1
31369699,Theory of Numbers,ES,COT,o3-mini,2,1
35785392,Mathematical Logic,ES,COT,o3-mini,2,1
36102586,Algebra,ES,COT,o3-mini,2,1
41485018,Probability,ES,COT,o3-mini,2,0
44556592,Calculus,ES,COT,o3-mini,2,0
54579607,Calculus,ES,COT,o3-mini,2,1
60713931,Probability,ES,COT,o3-mini,2,0
64041478,Algebra,ES,COT,o3-mini,2,0
65904660,Mathematical Logic,ES,COT,o3-mini,2,0
69758831,Theory of Numbers,ES,COT,o3-mini,2,0
70107447,Probability,ES,COT,o3-mini,2,1
70675663,Calculus,ES,COT,o3-mini,2,0
75069520,Probability,ES,COT,o3-mini,2,0
75721634,Geometry,ES,COT,o3-mini,2,0
80693918,Theory of Numbers,ES,COT,o3-mini,2,1
80866823,Probability,ES,COT,o3-mini,2,1
84145301,Probability,ES,COT,o3-mini,2,0
85182422,Probability,ES,COT,o3-mini,2,0
92277356,Geometry,ES,COT,o3-mini,2,1
94075696,Geometry,ES,COT,o3-mini,2,1
97250565,Geometry,ES,COT,o3-mini,2,0
11110001,Calculus,ES,COT,o3-mini,2,1
11110002,Calculus,ES,COT,o3-mini,2,1
11110003,Calculus,ES,COT,o3-mini,2,1
11110004,Mathematical Logic,ES,COT,o3-mini,2,1
11110005,Mathematical Logic,ES,COT,o3-mini,2,1
11110006,Mathematical Logic,ES,COT,o3-mini,2,0
29686107,Probability,ES,COT,o3-mini,2,1
66145698,Probability,ES,COT,o3-mini,2,1
39293819,Probability,ES,COT,o3-mini,2,1
13410727,Probability,ES,COT,o3-mini,2,0
64475599,Probability,ES,COT,o3-mini,2,1
11110007,Combinatorics,ES,COT,o3-mini,2,0
11110008,Combinatorics,ES,COT,o3-mini,2,0
11110009,Combinatorics,ES,COT,o3-mini,2,1
11110010,Combinatorics,ES,COT,o3-mini,2,1
11110011,Combinatorics,ES,COT,o3-mini,2,1
11110012,Combinatorics,ES,COT,o3-mini,2,1
11110013,Combinatorics,ES,COT,o3-mini,2,1
11110014,Combinatorics,ES,COT,o3-mini,2,1
11110015,Combinatorics,ES,COT,o3-mini,2,1
11110016,Combinatorics,ES,COT,o3-mini,2,1
11110017,Combinatorics,ES,COT,o3-mini,2,1
11110018,Combinatorics,ES,COT,o3-mini,2,1
11110019,Combinatorics,ES,COT,o3-mini,2,0
11110020,Combinatorics,ES,COT,o3-mini,2,0
38829155,Calculus,ES,COT,o3-mini,3,0
57228746,Geometry,ES,COT,o3-mini,3,1
67283791,Geometry,ES,COT,o3-mini,3,1
22560123,Calculus,ES,COT,o3-mini,3,1
11903135,Geometry,ES,COT,o3-mini,3,1
28888083,Geometry,ES,COT,o3-mini,3,1
32509360,Geometry,ES,COT,o3-mini,3,1
91245748,Calculus,ES,COT,o3-mini,3,0
69096660,Calculus,ES,COT,o3-mini,3,1
92325881,Calculus,ES,COT,o3-mini,3,1
37339456,Calculus,ES,COT,o3-mini,3,1
68035715,Geometry,ES,COT,o3-mini,3,1
88300591,Mathematical Logic,ES,COT,o3-mini,3,1
30264009,Mathematical Logic,ES,COT,o3-mini,3,1
69874541,Mathematical Logic,ES,COT,o3-mini,3,1
42283864,Mathematical Logic,ES,COT,o3-mini,3,1
40400682,Probability,ES,COT,o3-mini,3,1
11740200,Mathematical Logic,ES,COT,o3-mini,3,1
10016400,Mathematical Logic,ES,COT,o3-mini,3,1
22015068,Mathematical Logic,ES,COT,o3-mini,3,1
95825976,Probability,ES,COT,o3-mini,3,1
13123055,Calculus,ES,COT,o3-mini,3,1
41926288,Calculus,ES,COT,o3-mini,3,1
39422336,Theory of Numbers,ES,COT,o3-mini,3,1
46648638,Algebra,ES,COT,o3-mini,3,1
91557340,Algebra,ES,COT,o3-mini,3,1
95742475,Theory of Numbers,ES,COT,o3-mini,3,1
37465279,Theory of Numbers,ES,COT,o3-mini,3,1
46784732,Algebra,ES,COT,o3-mini,3,1
77573257,Theory of Numbers,ES,COT,o3-mini,3,1
50587904,Algebra,ES,COT,o3-mini,3,1
77476392,Calculus,ES,COT,o3-mini,3,1
82424055,Mathematical Logic,ES,COT,o3-mini,3,1
83268318,Mathematical Logic,ES,COT,o3-mini,3,1
12631363,Theory of Numbers,ES,COT,o3-mini,3,1
53431694,Theory of Numbers,ES,COT,o3-mini,3,0
27600538,Algebra,ES,COT,o3-mini,3,1
67048238,Theory of Numbers,ES,COT,o3-mini,3,1
10501336,Algebra,ES,COT,o3-mini,3,1
10819664,Theory of Numbers,ES,COT,o3-mini,3,1
84414289,Theory of Numbers,ES,COT,o3-mini,3,1
93030585,Algebra,ES,COT,o3-mini,3,0
37967363,Algebra,ES,COT,o3-mini,3,1
91250457,Algebra,ES,COT,o3-mini,3,1
22774437,Algebra,ES,COT,o3-mini,3,1
24705295,Algebra,ES,COT,o3-mini,3,1
13226850,Algebra,ES,COT,o3-mini,3,1
89629381,Theory of Numbers,ES,COT,o3-mini,3,1
30542860,Geometry,ES,COT,o3-mini,3,1
39221677,Geometry,ES,COT,o3-mini,3,1
28658009,Theory of Numbers,ES,COT,o3-mini,3,1
69710886,Theory of Numbers,ES,COT,o3-mini,3,1
78646333,Geometry,ES,COT,o3-mini,3,1
52601141,Mathematical Logic,ES,COT,o3-mini,3,1
49790913,Theory of Numbers,ES,COT,o3-mini,3,1
39271842,Algebra,ES,COT,o3-mini,3,1
33207141,Geometry,ES,COT,o3-mini,3,0
41858890,Geometry,ES,COT,o3-mini,3,1
14793502,Probability,ES,COT,o3-mini,3,1
31369699,Theory of Numbers,ES,COT,o3-mini,3,1
35785392,Mathematical Logic,ES,COT,o3-mini,3,1
36102586,Algebra,ES,COT,o3-mini,3,1
41485018,Probability,ES,COT,o3-mini,3,0
44556592,Calculus,ES,COT,o3-mini,3,0
54579607,Calculus,ES,COT,o3-mini,3,1
60713931,Probability,ES,COT,o3-mini,3,0
64041478,Algebra,ES,COT,o3-mini,3,0
65904660,Mathematical Logic,ES,COT,o3-mini,3,0
69758831,Theory of Numbers,ES,COT,o3-mini,3,0
70107447,Probability,ES,COT,o3-mini,3,1
70675663,Calculus,ES,COT,o3-mini,3,0
75069520,Probability,ES,COT,o3-mini,3,0
75721634,Geometry,ES,COT,o3-mini,3,0
80693918,Theory of Numbers,ES,COT,o3-mini,3,1
80866823,Probability,ES,COT,o3-mini,3,1
84145301,Probability,ES,COT,o3-mini,3,0
85182422,Probability,ES,COT,o3-mini,3,0
92277356,Geometry,ES,COT,o3-mini,3,1
94075696,Geometry,ES,COT,o3-mini,3,1
97250565,Geometry,ES,COT,o3-mini,3,0
11110001,Calculus,ES,COT,o3-mini,3,1
11110002,Calculus,ES,COT,o3-mini,3,1
11110003,Calculus,ES,COT,o3-mini,3,1
11110004,Mathematical Logic,ES,COT,o3-mini,3,1
11110005,Mathematical Logic,ES,COT,o3-mini,3,1
11110006,Mathematical Logic,ES,COT,o3-mini,3,0
29686107,Probability,ES,COT,o3-mini,3,1
66145698,Probability,ES,COT,o3-mini,3,1
39293819,Probability,ES,COT,o3-mini,3,1
13410727,Probability,ES,COT,o3-mini,3,0
64475599,Probability,ES,COT,o3-mini,3,1
11110007,Combinatorics,ES,COT,o3-mini,3,0
11110008,Combinatorics,ES,COT,o3-mini,3,0
11110009,Combinatorics,ES,COT,o3-mini,3,1
11110010,Combinatorics,ES,COT,o3-mini,3,1
11110011,Combinatorics,ES,COT,o3-mini,3,1
11110012,Combinatorics,ES,COT,o3-mini,3,1
11110013,Combinatorics,ES,COT,o3-mini,3,1
11110014,Combinatorics,ES,COT,o3-mini,3,1
